28.15,122.64
27.56,122.66
26.98,122.68
26.39,122.69
25.8,122.71
25.22,122.73
24.63,122.75
24.04,122.76
23.46,122.77
22.87,122.79
22.28,122.8
21.7,122.81
21.11,122.82
20.53,122.84
_
19.94,52.29
_
19.35,51.72
18.77,51.55
18.18,51.41
17.59,51.3
17.01,51.31
16.42,51.32
15.83,51.34
15.25,51.35
14.66,51.37
14.07,51.39
13.49,51.4
12.9,51.42
12.32,51.44
11.73,51.45
11.14,51.47
10.56,51.49
9.970000000000001,51.52
9.380000000000001,51.72
8.800000000000001,51.91
8.210000000000001,52.17
7.62,52.48
_
155.64,37.53
155.68,38.12
155.83,38.7
155.99,39.29
156.06,39.88
156.12,40.46
156.16,41.05
156.2,41.64
156.25,42.22
156.3,42.81
156.34,43.4
156.38,43.98
156.43,44.57
156.47,45.16
156.51,45.74
156.56,46.33
156.6,46.91
156.64,47.5
156.68,48.09
156.73,48.67
156.78,49.26
_
14.41,49.85
_
14.08,50.43
13.58,51.02
13.43,51.61
13.36,52.19
13.33,52.78
13.37,53.37
13.42,53.95
13.46,54.54
13.5,55.12
13.55,55.71
13.6,56.3
13.64,56.88
13.68,57.47
13.73,58.06
13.82,58.64
14.14,59.23
14.42,59.82
14.76,60.4
157.66,60.99
_
158.08,70.37
158.12,70.95999999999999
158.18,71.54000000000001
158.23,72.13
158.27,72.72
158.32,73.3
158.37,73.89
158.42,74.48
158.46,75.06
158.51,75.65000000000001
158.57,76.23999999999999
158.61,76.81999999999999
158.66,77.41
158.71,78.0
158.76,78.58
158.81,79.17
158.86,79.75
158.92,80.34
158.96,80.93000000000001
159.02,81.51000000000001
159.07,82.09999999999999
159.11,82.69
159.16,83.27
159.21,83.86
159.25,84.45
159.3,85.03
159.35,85.62
159.4,86.20999999999999
159.45,86.79000000000001
159.5,87.38
159.55,87.95999999999999
159.6,88.55
159.65,89.14
159.7,89.72
-1.76,84.70999999999999
-2.35,84.72
-2.93,84.76000000000001
-3.52,84.8
-4.11,84.89
-4.69,84.98999999999999
-5.28,85.06999999999999
-5.86,85.17
-6.45,85.27
-7.04,85.38
-7.62,85.45999999999999
-8.210000000000001,85.56
-8.800000000000001,85.66
-9.380000000000001,85.73999999999999
-9.970000000000001,85.84
-10.56,85.93000000000001
-11.14,86.03
-11.73,86.12
-12.32,86.22
-12.9,86.31999999999999
-13.49,86.40000000000001
-14.07,86.5
-14.66,86.59999999999999
-15.25,86.7
-15.83,86.78
-16.42,86.89
-17.01,86.98999999999999
-17.59,87.06999999999999
-18.18,87.17
-18.77,87.27
-19.35,87.37
-19.94,87.45999999999999
-20.53,87.56
-21.11,87.66
-21.7,87.73999999999999
-22.28,87.84
-22.87,87.94
-23.46,88.02
-24.04,88.12
-24.63,88.20999999999999
-25.22,88.29000000000001
-25.8,88.39
-26.39,88.48
-26.98,88.58
-27.56,88.66
-28.15,88.75
-28.74,88.84999999999999
-29.32,88.95
-29.91,89.03
-30.49,89.13
-31.08,89.22
-31.67,89.3
-32.25,89.40000000000001
-32.84,89.5
-33.43,89.58
-34.01,89.68000000000001
-34.6,89.78
-35.19,89.87
-35.77,89.97
-36.36,90.06999999999999
-36.95,90.18000000000001
-37.53,90.27
-38.12,90.37
-38.7,90.48
-39.29,90.59
-39.88,90.68000000000001
-40.46,90.78
-41.05,90.87
-41.64,90.97
-42.22,91.08
-42.81,91.18000000000001
-43.4,91.27
-43.98,91.37
-44.57,91.47
-45.16,91.56
-45.74,91.66
-46.33,91.76000000000001
-46.91,91.84
-47.5,91.95
-48.09,92.05
-48.67,92.15000000000001
-49.26,92.23999999999999
-49.85,92.34
-50.43,92.44
-51.02,92.52
-51.61,92.62
-52.19,92.72
-52.78,92.8
-53.37,92.91
-53.95,93.01000000000001
-54.54,93.11
-55.12,93.19
-55.71,93.29000000000001
-56.3,93.40000000000001
-56.88,93.48999999999999
-57.47,93.58
-58.06,93.68000000000001
-58.64,93.79000000000001
-59.23,93.87
-59.82,93.98
-60.4,94.09
-60.99,94.17
-61.58,94.28
-62.16,94.38
-62.75,94.45999999999999
-63.33,94.56
-63.92,94.66
-64.51000000000001,94.75
-65.09,94.84999999999999
-65.68000000000001,94.94
-66.27,95.02
-66.84999999999999,95.12
-67.44,95.23
-68.03,95.31
-68.61,95.42
-69.2,95.52
-69.79000000000001,95.62
-70.37,95.7
-70.95999999999999,95.8
-71.54000000000001,95.91
-72.13,96.0
-72.72,96.09999999999999
-73.3,96.20999999999999
-73.89,96.31
-74.48,96.39
-75.06,96.5
-75.65000000000001,96.59999999999999
-76.23999999999999,96.69
-76.81999999999999,96.8
-77.41,96.90000000000001
-78.0,97.0
-78.58,97.09
-79.17,97.2
-79.75,97.31
-80.34,97.40000000000001
-80.93000000000001,97.5
-81.51000000000001,97.61
-82.09999999999999,97.7
-82.69,97.81
-83.27,97.91
-83.86,98.0
-84.45,98.11
-85.03,98.22
-85.62,98.33
-86.20999999999999,98.42
-86.79000000000001,98.53
-87.38,98.81999999999999
-82.12,72.13
-82.14,71.54000000000001
-82.19,70.95999999999999
-82.29000000000001,70.37
-82.34,69.79000000000001
-82.39,69.2
-82.44,68.61
-82.48999999999999,68.03
-82.53,67.44
-82.59,66.84999999999999
-82.64,66.27
-82.68000000000001,65.68000000000001
-82.73999999999999,65.09
-82.79000000000001,64.51000000000001
-82.84999999999999,63.92
-82.89,63.33
-82.95,62.75
-83.0,62.16
-83.06,61.58
-83.11,60.99
-83.16,60.4
-83.20999999999999,59.82
-83.26000000000001,59.23
-83.3,58.64
-83.34999999999999,58.06
-83.40000000000001,57.47
-83.44,56.88
-83.48999999999999,56.3
-83.54000000000001,55.71
-83.59,55.12
-83.64,54.54
-83.69,53.95
-83.73,53.37
-83.78,52.78
-83.83,52.19
-83.87,51.61
-83.93000000000001,51.02
-83.97,50.43
-84.02,49.85
-84.06,49.26
-84.11,48.67
-84.16,48.09
-84.2,47.5
-84.23999999999999,46.91
-84.29000000000001,46.33
-84.33,45.74
-84.38,45.16
-84.43000000000001,44.57
-84.48,43.98
-84.52,43.4
-84.56999999999999,42.81
-84.63,42.22
-84.67,41.64
-84.72,41.05
-84.77,40.46
-84.81,39.88
-84.86,39.29
-84.91,38.7
-84.95,38.12
-85.0,37.53
-85.04000000000001,36.95
-85.09,36.36
-85.14,35.77
-85.19,35.19
-85.23,34.6
-85.28,34.01
-85.31999999999999,33.43
-85.36,32.84
-85.41,32.25
-85.45999999999999,31.67
-85.51000000000001,31.08
-85.56,30.49
-85.61,29.91
-85.66,29.32
-85.70999999999999,28.74
-85.76000000000001,28.15
-85.81,27.56
-85.86,26.98
-85.91,26.39
-85.95999999999999,25.8
-86.01000000000001,25.22
-86.06,24.63
-86.12,24.04
-86.17,23.46
-86.20999999999999,22.87
-86.26000000000001,22.28
-86.31999999999999,21.7
-86.37,21.11
-86.42,20.53
-86.47,19.94
-86.52,19.35
-86.56,18.77
-86.61,18.18
-86.66,17.59
-86.70999999999999,17.01
-86.76000000000001,16.42
-86.81999999999999,15.83
-86.86,15.25
-86.91,14.66
-86.95999999999999,14.07
-87.01000000000001,13.49
-87.06,12.9
-87.11,12.32
-87.17,11.73
-87.20999999999999,11.14
-87.26000000000001,10.56
-87.31999999999999,9.970000000000001
-87.38,9.380000000000001
-87.43000000000001,8.800000000000001
-87.48,8.210000000000001
-87.54000000000001,7.62
-87.59,7.04
-87.65000000000001,6.45
-87.7,5.86
-87.75,5.28
-87.8,4.69
-87.86,4.11
-87.91,3.52
-87.95999999999999,2.93
-88.02,2.35
-88.06999999999999,1.76
-88.12,1.17
-88.18000000000001,0.59
-88.23,0.0
-88.28,-0.59
-88.34,-1.17
-88.39,-1.76
-88.44,-2.35
-88.5,-2.93
-88.56,-3.52
-88.62,-4.11
-88.66,-4.69
-88.72,-5.28
-88.78,-5.86
-88.83,-6.45
-88.89,-7.04
-88.94,-7.62
-89.0,-8.210000000000001
-89.05,-8.800000000000001
-89.09999999999999,-9.380000000000001
-89.17,-9.970000000000001
-89.20999999999999,-10.56
-89.27,-11.14
-89.33,-11.73
-89.38,-12.32
-89.43000000000001,-12.9
-89.48999999999999,-13.49
-89.54000000000001,-14.07
-89.59,-14.66
-89.65000000000001,-15.25
-89.70999999999999,-15.83
-89.77,-16.42
-89.81999999999999,-17.01
-89.88,-17.59
-89.94,-18.18
-89.98999999999999,-18.77
-90.04000000000001,-19.35
-90.09999999999999,-19.94
-90.15000000000001,-20.53
-90.2,-21.11
-90.25,-21.7
-90.31,-22.28
-90.36,-22.87
-90.41,-23.46
-90.48,-24.04
-90.53,-24.63
-90.59,-25.22
-90.65000000000001,-25.8
-90.7,-26.39
-90.76000000000001,-26.98
-90.81999999999999,-27.56
-90.88,-28.15
-90.93000000000001,-28.74
-90.98999999999999,-29.32
-91.06,-29.91
-91.11,-30.49
-91.17,-31.08
-91.23999999999999,-31.67
-91.29000000000001,-32.25
-91.36,-32.84
-91.42,-33.43
-91.48999999999999,-34.01
-91.54000000000001,-34.6
-91.59999999999999,-35.19
-91.66,-35.77
-91.72,-36.36
-91.79000000000001,-36.95
-91.84999999999999,-37.53
-91.92,-38.12
-91.98,-38.7
-92.05,-39.29
-92.11,-39.88
-92.16,-40.46
-92.22,-41.05
-92.29000000000001,-41.64
-92.34,-42.22
-92.40000000000001,-42.81
-92.45,-43.4
-92.5,-43.98
-92.56,-44.57
-92.62,-45.16
-92.68000000000001,-45.74
-92.72,-46.33
-92.78,-46.91
-92.84,-47.5
-92.88,-48.09
-92.93000000000001,-48.67
-92.98999999999999,-49.26
-93.03,-49.85
-93.08,-50.43
-93.13,-51.02
-93.17,-51.61
-93.22,-52.19
-93.27,-52.78
-93.31999999999999,-53.37
-93.36,-53.95
-93.40000000000001,-54.54
-93.45,-55.12
-93.48,-55.71
-93.53,-56.3
-93.56999999999999,-56.88
-93.61,-57.47
-93.65000000000001,-58.06
-93.69,-58.64
-93.73,-59.23
-93.78,-59.82
-93.81999999999999,-60.4
-93.87,-60.99
-93.91,-61.58
-93.95,-62.16
-94.0,-62.75
-94.04000000000001,-63.33
-94.09,-63.92
-94.13,-64.51000000000001
-94.18000000000001,-65.09
-94.22,-65.68000000000001
-94.27,-66.27
-94.31,-66.84999999999999
-94.36,-67.44
-94.39,-68.03
-94.44,-68.61
-94.48999999999999,-69.2
-94.52,-69.79000000000001
-94.56999999999999,-70.37
-94.62,-70.95999999999999
-94.66,-71.54000000000001
-94.7,-72.13
-94.73999999999999,-72.72
-94.79000000000001,-73.3
-94.83,-73.89
-94.88,-74.48
-94.92,-75.06
-94.97,-75.65000000000001
-95.01000000000001,-76.23999999999999
-95.05,-76.81999999999999
-95.09999999999999,-77.41
-95.14,-78.0
-95.18000000000001,-78.58
-95.23,-79.17
-95.27,-79.75
-95.31,-80.34
-95.36,-80.93000000000001
-95.41,-81.51000000000001
-95.45,-82.09999999999999
-95.5,-82.69
-95.55,-83.27
-95.59999999999999,-83.86
-69.79000000000001,-79.75
-69.2,-79.73
-68.61,-79.67
-68.03,-79.56
-67.44,-79.45999999999999
-66.84999999999999,-79.36
-66.27,-79.28
-65.68000000000001,-79.18000000000001
-65.09,-79.08
-64.51000000000001,-78.97
-63.92,-78.88
-63.33,-78.78
-62.75,-78.68000000000001
-62.16,-78.58
-61.58,-78.5
-60.99,-78.40000000000001
-60.4,-78.31
-59.82,-78.22
-59.23,-78.13
-58.64,-78.03
-58.06,-77.93000000000001
-57.47,-77.84999999999999
-56.88,-77.76000000000001
-56.3,-77.66
-55.71,-77.58
-55.12,-77.48
-54.54,-77.38
-53.95,-77.27
-53.37,-77.19
-52.78,-77.08
-52.19,-76.98
-51.61,-76.90000000000001
-51.02,-76.8
-50.43,-76.7
-49.85,-76.59999999999999
-49.26,-76.52
-48.67,-76.42
-48.09,-76.31999999999999
-47.5,-76.23999999999999
-46.91,-76.14
-46.33,-76.04000000000001
-45.74,-75.95999999999999
-45.16,-75.87
-44.57,-75.77
-43.98,-75.69
-43.4,-75.58
-42.81,-75.48
-42.22,-75.40000000000001
-41.64,-75.3
-41.05,-75.2
-40.46,-75.12
-39.88,-75.02
-39.29,-74.92
-38.7,-74.81999999999999
-38.12,-74.73999999999999
-37.53,-74.64
-36.95,-74.54000000000001
-36.36,-74.44
-35.77,-74.36
-35.19,-74.26000000000001
-34.6,-74.15000000000001
-34.01,-74.06999999999999
-33.43,-73.97
-32.84,-73.87
-32.25,-73.77
-31.67,-73.68000000000001
-31.08,-73.58
-30.49,-73.48999999999999
-29.91,-73.39
-29.32,-73.3
-28.74,-73.2
-28.15,-73.12
-27.56,-73.01000000000001
-26.98,-72.91
-26.39,-72.81999999999999
-25.8,-72.72
-25.22,-72.61
-24.63,-72.51000000000001
-24.04,-72.43000000000001
-23.46,-72.33
-22.87,-72.23
-22.28,-72.15000000000001
-21.7,-72.05
-21.11,-71.94
-20.53,-71.84999999999999
-19.94,-71.77
-19.35,-71.66
-18.77,-71.56
-18.18,-71.48
-17.59,-71.38
-17.01,-71.28
-16.42,-71.19
-15.83,-71.09
-15.25,-70.98999999999999
-14.66,-70.90000000000001
-14.07,-70.81
-13.49,-70.70999999999999
-12.9,-70.61
-12.32,-70.53
-11.73,-70.43000000000001
-11.14,-70.33
-10.56,-70.23999999999999
-9.970000000000001,-70.14
-9.380000000000001,-70.04000000000001
-8.800000000000001,-69.94
-8.210000000000001,-69.86
-7.62,-69.76000000000001
-7.04,-69.67
-6.45,-69.56999999999999
-5.86,-69.47
-5.28,-69.37
-4.69,-69.29000000000001
-4.11,-69.2
-3.52,-69.09999999999999
-2.93,-69.02
-2.35,-68.93000000000001
-1.76,-68.83
-1.17,-68.75
-0.59,-68.65000000000001
-0.0,-68.55
0.59,-68.45
1.17,-68.37
1.76,-68.27
2.35,-68.17
2.93,-68.06999999999999
3.52,-67.98999999999999
4.11,-67.89
4.69,-67.79000000000001
5.28,-67.70999999999999
5.86,-67.62
6.45,-67.52
7.04,-67.44
7.62,-67.34
8.210000000000001,-67.25
8.800000000000001,-67.17
9.380000000000001,-67.08
9.970000000000001,-67.09
10.56,-67.25
11.14,-67.66
_
-169.02,-66.27
-169.02,-66.84999999999999
-169.01,-67.44
-168.77,-68.03
20.53,-64.81999999999999
21.11,-64.77
21.7,-64.64
22.28,-64.5
22.87,-64.33
23.46,-64.15000000000001
24.04,-63.96
24.63,-63.8
25.22,-63.62
25.8,-63.43
26.39,-63.27
26.98,-63.07
27.56,-62.88
28.15,-62.73
28.74,-62.54
29.32,-62.36
29.91,-62.17
30.49,-61.98
31.08,-61.82
31.67,-61.63
32.25,-61.44
32.84,-61.28
33.43,-61.09
34.01,-60.9
34.6,-60.74
35.19,-60.55
35.77,-60.36
36.36,-60.2
36.95,-60.01
37.53,-59.83
38.12,-59.67
38.7,-59.49
39.29,-59.3
39.88,-59.15
40.46,-58.96
41.05,-58.77
41.64,-58.58
42.22,-58.42
42.81,-58.24
43.4,-58.05
43.98,-57.86
44.57,-57.7
45.16,-57.52
45.74,-57.34
46.33,-57.19
46.91,-57.0
47.5,-56.82
48.09,-56.63
48.67,-56.48
49.26,-56.3
49.85,-56.11
50.43,-55.92
51.02,-55.77
51.61,-55.58
52.19,-55.39
52.78,-55.24
53.37,-55.05
53.95,-54.86
54.54,-54.71
55.12,-54.52
55.71,-54.33
56.3,-54.18
56.88,-53.99
57.47,-53.8
58.06,-53.64
58.64,-53.46
59.23,-53.27
59.82,-53.08
60.4,-52.93
60.99,-52.74
61.58,-52.55
62.16,-52.39
62.75,-52.21
63.33,-52.01
63.92,-51.92
64.51000000000001,-52.16
_
74.48,-48.67
75.06,-48.66
75.65000000000001,-48.62
76.23999999999999,-48.54
76.81999999999999,-48.47
77.41,-48.43
78.0,-48.37
78.58,-48.32
79.17,-48.26
79.75,-48.21
80.34,-48.16
80.93000000000001,-48.11
81.51000000000001,-48.05
82.09999999999999,-48.0
82.69,-47.95
83.27,-47.9
83.86,-47.84
84.45,-47.79
85.03,-47.74
85.62,-47.69
86.20999999999999,-47.64
86.79000000000001,-47.59
87.38,-47.53
87.95999999999999,-47.48
88.55,-47.43
89.14,-47.38
89.72,-47.32
90.31,-47.26
90.90000000000001,-47.21
91.48,-47.15
92.06999999999999,-47.09
92.66,-47.04
93.23999999999999,-46.98
93.83,-46.92
94.42,-46.87
95.0,-46.81
95.59,-46.75
96.17,-46.7
96.76000000000001,-46.64
97.34999999999999,-46.58
97.93000000000001,-46.39
92.86,-35.77
92.89,-35.19
92.98999999999999,-34.6
93.20999999999999,-34.01
93.45,-33.43
93.67,-32.84
93.86,-32.25
94.08,-31.67
94.31,-31.08
94.5,-30.49
94.73,-29.91
94.95,-29.32
95.14,-28.74
95.36,-28.15
95.58,-27.56
95.81,-26.98
96.0,-26.39
96.22,-25.8
96.45,-25.22
96.67,-24.63
96.84999999999999,-24.04
97.08,-23.46
97.3,-22.87
97.5,-22.28
97.72,-21.7
97.95,-21.11
98.18000000000001,-20.53
98.36,-19.94
98.59,-19.35
98.77,-18.77
99.0,-18.18
99.22,-17.59
99.45,-17.01
99.63,-16.42
99.86,-15.83
100.09,-15.25
100.27,-14.66
100.5,-14.07
100.72,-13.49
100.95,-12.9
101.14,-12.32
101.36,-11.73
101.59,-11.14
101.77,-10.56
102.0,-9.970000000000001
102.22,-9.380000000000001
102.45,-8.800000000000001
102.63,-8.210000000000001
102.86,-7.62
103.08,-7.04
103.27,-6.45
103.49,-5.86
103.72,-5.28
103.91,-4.69
104.13,-4.11
104.36,-3.52
104.58,-2.93
104.77,-2.35
104.99,-1.76
105.22,-1.17
105.41,-0.59
105.63,-0.0
105.86,0.59
106.05,1.17
106.27,1.76
106.5,2.35
106.73,2.93
106.92,3.52
107.15,4.11
107.38,4.69
107.61,5.28
107.79,5.86
108.02,6.45
108.25,7.04
108.44,7.62
108.67,8.210000000000001
108.9,8.800000000000001
109.09,9.380000000000001
109.32,9.970000000000001
109.55,10.56
109.78,11.14
109.96,11.73
110.2,12.32
110.42,12.9
110.62,13.49
110.85,14.07
111.08,14.66
111.27,15.25
111.5,15.83
111.73,16.42
111.97,17.01
112.16,17.59
112.4,18.18
112.63,18.77
112.83,19.35
113.06,19.94
113.3,20.53
113.54,21.11
113.74,21.7
113.98,22.28
114.22,22.87
114.42,23.46
114.66,24.04
114.89,24.63
115.09,25.22
115.32,25.8
115.56,26.39
115.76,26.98
116.0,27.56
116.24,28.15
116.44,28.74
116.68,29.32
116.91,29.91
117.15,30.49
117.35,31.08
117.59,31.67
117.83,32.25
118.03,32.84
118.26,33.43
118.5,34.01
118.7,34.6
118.94,35.19
119.17,35.77
119.42,36.36
119.62,36.95
119.86,37.53
120.1,38.12
120.31,38.7
120.56,39.29
120.8,39.88
121.01,40.46
121.25,41.05
121.5,41.64
121.7,42.22
121.95,42.81
122.19,43.4
122.39,43.98
122.63,44.57
122.88,45.16
123.12,45.74
123.32,46.33
123.57,46.91
123.81,47.5
124.02,48.09
124.27,48.67
124.52,49.26
124.72,49.85
124.97,50.43
125.22,51.02
125.43,51.61
125.68,52.19
125.93,52.78
126.18,53.37
126.39,53.95
126.63,54.54
126.88,55.12
127.08,55.71
127.33,56.3
127.58,56.88
127.78,57.47
128.03,58.06
128.28,58.64
128.52,59.23
128.74,59.82
128.98,60.4
129.23,60.99
129.44,61.58
129.69,62.16
129.95,62.75
130.2,63.33
130.41,63.92
130.67,64.51000000000001
130.92,65.09
131.13,65.68000000000001
131.38,66.27
131.63,66.84999999999999
131.85,67.44
132.1,68.03
132.36,68.61
132.58,69.2
132.83,69.79000000000001
133.08,70.37
133.29,70.95999999999999
133.54,71.54000000000001
133.79,72.13
134.01,72.72
134.26,73.3
134.51,73.89
134.76,74.48
134.98,75.06
135.23,75.65000000000001
135.48,76.23999999999999
135.73,76.81999999999999
135.93,77.41
136.18,78.0
136.44,78.58
136.65,79.17
136.9,79.75
137.15,80.34
137.36,80.93000000000001
137.62,81.51000000000001
137.88,82.09999999999999
138.13,82.69
138.35,83.27
138.6,83.86
138.87,84.45
139.12,85.03
139.34,85.62
139.61,86.20999999999999
139.87,86.79000000000001
140.09,87.38
140.34,87.95999999999999
140.61,88.55
140.87,89.14
141.09,89.72
141.35,90.31
141.61,90.90000000000001
141.84,91.48
142.1,92.06999999999999
142.36,92.66
142.58,93.23999999999999
142.85,93.83
143.11,94.42
143.39,95.0
143.61,95.59
143.87,96.17
144.15,96.76000000000001
144.42,97.34999999999999
144.64,97.93000000000001
144.91,98.52
145.19,99.11
145.41,99.69
145.68,100.28
145.94,100.87
146.16,101.45
146.43,102.04
146.69,102.63
146.91,103.21
147.18,103.8
147.44,104.38
147.71,104.97
147.93,105.56
148.19,106.14
148.46,106.73
148.69,107.32
148.95,107.9
149.22,108.49
149.44,109.08
149.72,109.66
150.0,110.25
150.21,110.84
150.48,111.42
150.76,112.01
151.03,112.59
151.26,113.18
151.54,113.77
151.81,114.35
152.09,114.94
152.31,115.53
152.59,116.11
152.87,116.7
153.1,117.29
153.37,117.87
153.65,118.46
153.88,119.05
154.16,119.63
154.44,120.22
154.68,120.8
154.96,121.39
155.23,121.98
155.46,122.56
155.74,123.15
156.02,123.74
156.3,124.32
156.53,124.91
156.81,125.5
157.09,126.08
157.32,126.67
157.61,127.26
157.88,127.84
158.12,128.43
158.39,129.01
158.68,129.6
158.91,130.19
159.2,130.77
159.48,131.36
159.71,131.95
159.99,132.53
160.27,133.12
160.55,133.71
_
80.34,47.08
80.93000000000001,47.64
