20.02,15.83
19.97,15.25
19.92,14.66
19.86,14.07
19.8,13.49
19.75,12.9
19.7,12.32
19.65,11.73
19.58,11.14
19.53,10.56
19.48,9.970000000000001
19.41,9.380000000000001
19.36,8.800000000000001
19.3,8.210000000000001
19.25,7.62
19.19,7.04
19.13,6.45
19.08,5.86
19.01,5.28
18.96,4.69
18.91,4.11
18.86,3.52
18.79,2.93
18.74,2.35
18.69,1.76
18.64,1.17
18.57,0.59
18.52,-0.0
18.47,-0.59
18.41,-1.17
18.34,-1.76
18.29,-2.35
18.23,-2.93
18.16,-3.52
18.11,-4.11
18.05,-4.69
17.98,-5.28
17.93,-5.86
17.88,-6.45
17.81,-7.04
17.75,-7.62
17.69,-8.210000000000001
17.63,-8.800000000000001
17.57,-9.380000000000001
17.52,-9.970000000000001
17.46,-10.56
17.39,-11.14
17.34,-11.73
17.28,-12.32
17.21,-12.9
17.15,-13.49
17.1,-14.07
17.04,-14.66
16.97,-15.25
16.91,-15.83
16.86,-16.42
16.79,-17.01
16.73,-17.59
16.66,-18.18
16.59,-18.77
16.42,-19.35
16.19,-19.94
16.13,-20.53
15.79,-21.11
15.72,-21.7
15.29,-22.28
15.24,-22.87
_
38.12,167.49
37.53,167.72
36.95,167.54
36.36,167.56
35.77,167.69
35.19,167.81
34.6,167.91
34.01,168.03
33.43,168.14
32.84,168.24
32.25,168.34
31.67,168.47
31.08,168.58
30.49,168.68
29.91,168.81
29.32,168.91
28.74,169.02
28.15,169.15
27.56,169.25
26.98,169.36
26.39,169.46
25.8,169.59
25.22,169.7
24.63,169.8
24.04,169.94
23.46,170.04
22.87,170.15
22.28,170.28
21.7,170.38
21.11,170.49
20.53,170.6
19.94,170.73
19.35,170.83
_
18.77,-11.01
_
131.46,-32.25
131.48,-31.67
131.53,-31.08
131.6,-30.49
131.68,-29.91
131.78,-29.32
131.87,-28.74
131.96,-28.15
132.05,-27.56
132.16,-26.98
132.25,-26.39
132.33,-25.8
132.45,-25.22
132.53,-24.63
132.62,-24.04
132.71,-23.46
132.82,-22.87
132.91,-22.28
133.0,-21.7
133.08,-21.11
133.19,-20.53
133.28,-19.94
133.37,-19.35
133.48,-18.77
133.57,-18.18
133.66,-17.59
133.77,-17.01
133.86,-16.42
133.95,-15.83
134.06,-15.25
134.15,-14.66
134.24,-14.07
9.380000000000001,-18.72
8.800000000000001,-18.71
8.210000000000001,-18.69
7.62,-18.63
7.04,-18.59
6.45,-18.54
5.86,-18.48
5.28,-18.43
4.69,-18.39
4.11,-18.31
3.52,-18.18
2.93,-18.13
2.35,-17.97
1.76,-17.48
1.17,-17.43
_
138.29,-31.67
138.34,-31.08
138.4,-30.49
138.43,-29.91
138.5,-29.32
138.55,-28.74
138.61,-28.15
138.68,-27.56
138.75,-26.98
138.81,-26.39
138.87,-25.8
138.95,-25.22
139.01,-24.63
139.07,-24.04
139.12,-23.46
139.2,-22.87
139.26,-22.28
139.31,-21.7
139.39,-21.11
139.45,-20.53
139.51,-19.94
139.57,-19.35
139.64,-18.77
139.7,-18.18
139.76,-17.59
139.82,-17.01
7.44,-16.42
7.5,-15.83
7.15,-15.25
6.89,-14.66
6.68,-14.07
6.52,-13.49
6.44,-12.9
6.41,-12.32
6.44,-11.73
6.5,-11.14
6.57,-10.56
6.63,-9.970000000000001
6.68,-9.380000000000001
6.75,-8.800000000000001
6.82,-8.210000000000001
6.88,-7.62
6.94,-7.04
7.0,-6.45
7.08,-5.86
7.14,-5.28
7.2,-4.69
7.26,-4.11
7.33,-3.52
7.39,-2.93
7.45,-2.35
7.52,-1.76
7.58,-1.17
7.64,-0.59
7.7,-0.0
7.77,0.59
7.82,1.17
7.88,1.76
7.96,2.35
8.02,2.93
8.08,3.52
8.140000000000001,4.11
8.220000000000001,4.69
8.279999999999999,5.28
8.34,5.86
8.41,6.45
8.470000000000001,7.04
8.529999999999999,7.62
8.609999999999999,8.210000000000001
8.67,8.800000000000001
8.73,9.380000000000001
8.800000000000001,9.970000000000001
8.869999999999999,10.56
8.92,11.14
8.99,11.73
9.06,12.32
9.119999999999999,12.9
9.18,13.49
9.25,14.07
9.32,14.66
9.380000000000001,15.25
9.449999999999999,15.83
9.52,16.42
9.58,17.01
9.65,17.59
9.720000000000001,18.18
9.789999999999999,18.77
9.85,19.35
9.92,19.94
9.99,20.53
10.06,21.11
10.12,21.7
10.18,22.28
10.26,22.87
10.33,23.46
10.39,24.04
10.47,24.63
10.53,25.22
10.6,25.8
10.67,26.39
10.74,26.98
10.8,27.56
10.87,28.15
10.95,28.74
11.02,29.32
11.08,29.91
11.16,30.49
11.22,31.08
11.29,31.67
11.37,32.25
11.43,32.84
11.49,33.43
11.57,34.01
11.63,34.6
11.69,35.19
11.75,35.77
11.82,36.36
11.88,36.95
11.95,37.53
12.02,38.12
12.08,38.7
12.15,39.29
12.22,39.88
12.29,40.46
12.35,41.05
12.43,41.64
12.49,42.22
12.55,42.81
12.63,43.4
12.69,43.98
12.75,44.57
12.82,45.16
12.98,45.74
-8.210000000000001,40.41
-8.800000000000001,40.42
-9.380000000000001,40.43
-9.970000000000001,40.46
-10.56,40.49
-11.14,40.52
-11.73,40.56
-12.32,40.61
-12.9,40.65
-13.49,40.69
-14.07,40.72
-14.66,40.76
-15.25,40.8
-15.83,40.84
-16.42,40.87
-17.01,40.92
-17.59,40.95
-18.18,40.99
-18.77,41.03
-19.35,41.07
-19.94,41.11
-20.53,41.15
-21.11,41.2
-21.7,41.24
-22.28,41.28
-22.87,41.32
-23.46,41.36
-24.04,41.4
-24.63,41.44
