46.12,-17.01
46.09,-17.59
46.06,-18.18
46.03,-18.77
45.99,-19.35
45.95,-19.94
45.92,-20.53
45.88,-21.11
45.85,-21.7
45.82,-22.28
45.79,-22.87
45.75,-23.46
45.72,-24.04
45.68,-24.63
45.65,-25.22
45.61,-25.8
45.59,-26.39
45.53,-26.98
45.49,-27.56
45.35,-28.15
45.31,-28.74
45.11,-29.32
45.08,-29.91
44.8,-30.49
44.76,-31.08
44.4,-31.67
44.37,-32.25
44.33,-32.84
_
62.75,63.95
62.16,64.31
61.58,65.09999999999999
60.99,65.64
60.4,63.3
59.82,63.34
59.23,63.45
58.64,63.56
58.06,63.67
57.47,63.79
56.88,63.91
56.3,64.02
55.71,64.09
55.12,64.2
54.54,64.31
53.95,64.42
53.37,62.26
52.78,62.37
52.19,62.5
51.61,62.58
51.02,62.69
50.43,62.81
49.85,62.92
49.26,63.03
48.67,63.15
48.09,63.26
47.5,63.33
46.91,61.74
46.33,61.84
45.74,61.95
45.16,62.05
44.57,62.16
43.98,62.27
43.4,62.38
42.81,62.45
42.22,62.56
41.64,62.68
_
31.67,-17.56
31.08,-17.55
30.49,-17.54
29.91,-17.53
29.32,-17.55
28.74,-17.6
28.15,-17.64
27.56,-17.68
26.98,-17.71
26.39,-17.75
25.8,-17.79
25.22,-17.83
24.63,-17.88
24.04,-17.92
23.46,-17.93
22.87,-17.97
22.28,-17.91
21.7,-17.95
21.11,-17.87
20.53,-17.71
19.94,-17.52
19.35,-17.56
18.77,-17.27
18.18,-17.32
17.59,-16.99
17.01,66.09
16.42,66.05
15.83,66.01000000000001
15.25,65.97
14.66,65.94
14.07,65.90000000000001
13.49,65.86
12.9,65.81999999999999
12.32,65.78
11.73,65.73
11.14,65.69
10.56,65.65000000000001
9.970000000000001,65.63
9.380000000000001,65.58
8.800000000000001,65.54000000000001
8.210000000000001,65.5
7.62,65.47
7.04,65.43000000000001
6.45,65.40000000000001
5.86,65.37
5.28,65.31999999999999
4.69,65.29000000000001
4.11,65.25
3.52,65.20999999999999
2.93,65.17
2.35,65.14
1.76,65.11
1.17,65.06999999999999
0.59,65.03
0.0,64.98
-0.59,64.95999999999999
-1.17,64.92
-1.76,64.88
-2.35,64.84
-2.93,64.8
-3.52,64.76000000000001
-4.11,64.72
-4.69,64.68000000000001
-5.28,64.66
-5.86,64.62
-6.45,64.58
-7.04,64.54000000000001
-7.62,64.5
-8.210000000000001,64.47
-8.800000000000001,64.43000000000001
-9.380000000000001,64.41
-9.970000000000001,64.37
-10.56,64.33
-11.14,64.29000000000001
-11.73,64.25
-12.32,64.22
-12.9,64.18000000000001
-13.49,64.14
-14.07,64.11
-14.66,64.08
-15.25,64.04000000000001
-15.83,64.0
-16.42,63.97
-17.01,63.93
-17.59,63.89
-18.18,63.85
-18.77,63.83
-19.35,63.79
-19.94,63.75
-20.53,63.71
-21.11,63.67
-21.7,63.64
-22.28,63.61
-22.87,63.57
-23.46,63.54
-24.04,63.5
-24.63,63.47
-25.22,63.44
-25.8,63.41
-26.39,63.37
-26.98,63.34
-27.56,63.31
-28.15,63.27
-28.74,63.23
-29.32,63.2
-29.91,63.15
-30.49,63.12
-31.08,63.08
-31.67,63.06
-32.25,63.02
-32.84,62.99
-33.43,62.95
-34.01,62.91
-34.6,62.87
-35.19,62.84
-35.77,62.81
-36.36,62.77
-36.95,62.73
-37.53,62.69
-38.12,62.65
-38.7,62.75
-39.29,62.71
-39.88,62.69
-40.46,62.64
-41.05,62.61
-41.64,62.56
-42.22,62.52
-42.81,62.48
-43.4,62.46
-43.98,62.42
-44.57,62.38
-45.16,62.93
-45.74,62.9
-46.33,62.87
-46.91,62.84
-47.5,62.81
-48.09,62.79
-48.67,62.75
-49.26,62.71
-49.85,62.68
-50.43,62.64
-51.02,63.45
-51.61,63.42
-52.19,63.38
-52.78,63.33
-53.37,63.29
-53.95,63.25
-54.54,63.21
-55.12,63.18
-55.71,63.15
-56.3,63.12
-56.88,64.42
-57.47,64.39
-58.06,64.36
-58.64,64.31999999999999
-59.23,64.3
-59.82,64.27
-60.4,64.23
-60.99,64.19
-61.58,64.15000000000001
-62.16,64.11
-62.75,64.06999999999999
-63.33,65.67
-63.92,65.63
-64.51000000000001,65.59
-65.09,65.55
-65.68000000000001,65.5
-66.27,65.45
-66.84999999999999,65.41
-67.44,65.37
-68.03,65.31
-68.61,65.26000000000001
-69.2,67.34999999999999
-69.79000000000001,67.3
-70.37,67.25
-70.95999999999999,67.20999999999999
-71.54000000000001,67.18000000000001
-72.13,67.14
-72.72,67.09999999999999
-73.3,67.06
-73.89,67.02
-74.48,66.98
-75.06,66.94
-75.65000000000001,69.45
-76.23999999999999,69.41
-76.81999999999999,69.37
-77.41,69.31999999999999
-78.0,69.27
-78.58,69.22
-79.17,69.19
-79.75,69.14
-80.34,69.09
-80.93000000000001,69.04000000000001
-81.51000000000001,69.0
-82.09999999999999,68.97
_
20.09,-31.08
20.0,-30.49
19.85,-29.91
19.61,-29.32
19.42,-28.74
19.38,-28.15
19.32,-27.56
19.28,-26.98
19.25,-26.39
19.21,-25.8
19.17,-25.22
19.13,-24.63
19.09,-24.04
19.05,-23.46
19.01,-22.87
18.06,-22.28
18.02,-21.7
17.99,-21.11
17.94,-20.53
17.9,-19.94
17.86,-19.35
17.82,-18.77
17.79,-18.18
17.76,-17.59
17.72,-17.01
17.68,-16.42
17.64,-15.83
16.97,-15.25
16.93,-14.66
16.9,-14.07
16.86,-13.49
16.82,-12.9
16.79,-12.32
16.75,-11.73
16.71,-11.14
16.68,-10.56
16.64,-9.970000000000001
16.61,-9.380000000000001
16.57,-8.800000000000001
16.43,-8.210000000000001
16.39,-7.62
16.36,-7.04
16.32,-6.45
16.29,-5.86
16.25,-5.28
16.21,-4.69
16.17,-4.11
16.13,-3.52
16.09,-2.93

