26.39,83.86
25.8,83.83
25.22,83.11
24.63,83.08
24.04,13.54
_
23.46,13.22
22.87,12.95
22.28,12.76
21.7,12.61
21.11,12.52
20.53,12.49
19.94,12.46
19.35,12.43
18.77,12.4
18.18,12.37
17.59,12.34
17.01,12.31
16.42,12.28
15.83,12.25
15.25,12.22
14.66,12.18
14.07,12.16
13.49,12.18
12.9,12.24
12.32,12.38
11.73,12.84
11.14,13.15
10.56,82.34999999999999
_
160.33,-1.76
160.26,-1.17
160.17,-0.59
160.13,0.0
160.17,0.59
160.2,1.17
160.23,1.76
160.26,2.35
160.29,2.93
160.31,3.52
160.34,4.11
160.36,4.69
160.39,5.28
160.41,5.86
160.44,6.45
160.46,7.04
160.49,7.62
160.51,8.210000000000001
160.53,8.800000000000001
160.56,9.380000000000001
18.22,9.970000000000001
_
17.87,10.56
17.57,11.14
17.37,11.73
17.21,12.32
17.13,12.9
17.1,13.49
17.13,14.07
17.15,14.66
17.17,15.25
17.2,15.83
17.23,16.42
17.26,17.01
17.28,17.59
17.32,18.18
17.36,18.77
17.44,19.35
17.61,19.94
17.82,20.53
18.13,21.11
18.49,21.7
_
161.43,31.08
_
161.46,31.67
161.49,32.25
161.52,32.84
161.56,33.43
161.59,34.01
161.62,34.6
161.65,35.19
161.69,35.77
161.71,36.36
161.75,36.95
161.78,37.53
161.81,38.12
161.84,38.7
161.87,39.29
161.91,39.88
161.94,40.46
161.97,41.05
162.01,41.64
162.04,42.22
162.08,42.81
162.12,43.4
162.15,43.98
162.19,44.57
162.23,45.16
162.26,45.74
162.3,46.33
162.33,46.91
162.37,47.5
162.41,48.09
162.44,48.67
162.48,49.26
162.52,49.85
162.55,50.43
_
20.42,51.02
_
20.01,51.61
19.68,52.19
19.45,52.78
19.26,53.37
19.17,53.95
19.13,54.54
19.16,55.12
19.19,55.71
19.23,56.3
19.27,56.88
19.3,57.47
19.34,58.06
19.37,58.64
19.41,59.23
19.46,59.82
19.49,60.4
19.73,60.99
19.77,61.58
20.0,62.16
20.33,62.75
20.73,63.33
_
1.17,-18.06
1.76,-17.97
2.35,-18.48
2.93,-18.4
3.52,-18.42
4.11,-16.44
4.69,-16.46
5.28,-16.49
5.86,-16.51
6.45,-16.54
7.04,-14.9
7.62,-14.93
8.210000000000001,-14.95
8.800000000000001,-14.96
9.380000000000001,-14.98
9.970000000000001,-13.8
10.56,-13.83
11.14,-13.84
11.73,-13.87
12.32,-13.9
12.9,-12.96
13.49,-12.99
14.07,-13.01
14.66,-13.04
15.25,-13.06
15.83,56.59
_
16.42,56.92
17.01,57.2
17.59,57.4
18.18,57.54
18.77,57.61
19.35,57.64
19.94,57.62
20.53,57.6
21.11,57.58
21.7,57.56
22.28,57.54
22.87,57.52
23.46,57.5
24.04,57.47
24.63,57.45
25.22,57.43
25.8,57.41
26.39,57.39
26.98,57.3
27.56,57.14
28.15,56.94
28.74,56.65
29.32,56.31
_
-179.27,72.72
-179.24,72.13
-179.24,71.54000000000001
-179.42,70.95999999999999
-179.56,70.37
-179.64,69.79000000000001
-179.73,69.2
-179.82,68.61
-179.91,68.03
-180.0,67.44
-180.07,66.84999999999999
-180.16,66.27
-180.25,65.68000000000001
-180.33,65.09
-180.42,64.51000000000001
-180.5,63.92
-180.59,63.33
-180.68,62.75
-180.76,62.16
-180.86,61.58
-180.95,60.99
_
20.97,60.4
_
21.34,59.82
21.65,59.23
21.86,58.64
22.02,58.06
22.11,57.47
22.13,56.88
22.1,56.3
22.01,55.71
21.91,55.12
21.83,54.54
21.73,53.95
21.65,53.37
21.55,52.78
21.45,52.19
21.36,51.61
21.27,51.02
20.96,50.43
20.87,49.85
20.55,49.26
20.17,48.67
_
38.7,124.02
38.12,123.98
37.53,123.99
36.95,124.02
36.36,124.08
35.77,124.12
35.19,124.18
34.6,124.23
34.01,124.29
33.43,124.33
32.84,124.39
32.25,124.45
31.67,124.5
31.08,124.56
30.49,124.6
29.91,124.66
29.32,124.71
28.74,124.76
28.15,124.82
27.56,124.87
26.98,124.92
26.39,124.97
25.8,125.03
25.22,125.08
24.63,125.14
24.04,54.85
_
23.46,54.52
22.87,54.27
22.28,54.08
21.7,53.95
21.11,53.89
20.53,53.85
19.94,53.91
19.35,53.95
18.77,54.01
18.18,54.06
17.59,54.11
17.01,54.16
16.42,54.21
15.83,54.26
15.25,54.31
14.66,54.35
14.07,54.41
13.49,54.46
12.9,54.55
12.32,54.71
11.73,54.92
11.14,55.21
10.56,55.55
_
158.13,39.29
158.04,39.88
157.95,40.46
157.78,41.05
157.73,41.64
157.73,42.22
157.72,42.81
157.71,43.4
157.69,43.98
157.67,44.57
157.66,45.16
157.64,45.74
157.62,46.33
157.61,46.91
157.6,47.5
157.58,48.09
157.57,48.67
157.55,49.26
157.54,49.85
157.52,50.43
157.51,51.02
157.49,51.61
157.48,52.19
157.46,52.78
14.68,53.37
_
14.39,53.95
14.16,54.54
13.87,55.12
13.81,55.71
13.77,56.3
13.76,56.88
13.75,57.47
13.74,58.06
13.73,58.64
13.72,59.23
13.7,59.82
13.69,60.4
13.68,60.99
13.71,61.58
13.9,62.16
14.06,62.75
14.29,63.33
157.23,63.92
_
157.13,73.3
157.12,73.89
157.1,74.48
157.09,75.06
157.08,75.65000000000001
157.07,76.23999999999999
157.06,76.81999999999999
157.04,77.41
157.03,78.0
157.02,78.58
157.02,79.17
157.01,79.75
157.0,80.34
156.99,80.93000000000001
156.98,81.51000000000001
156.97,82.09999999999999
156.96,82.69
156.95,83.27
156.93,83.86
156.93,84.45
156.92,85.03
156.91,85.62
156.9,86.20999999999999
156.89,86.79000000000001
156.89,87.38
156.88,87.95999999999999
156.87,88.55
156.86,89.14
156.85,89.72
156.85,90.31
156.83,90.90000000000001
156.83,91.48
156.82,92.06999999999999
156.81,92.66
156.8,93.23999999999999
1.17,88.14
0.59,88.16
0.0,88.08
-0.59,87.98
-1.17,87.93000000000001
-1.76,87.89
-2.35,87.84999999999999
-2.93,87.81
-3.52,87.76000000000001
-4.11,87.73
-4.69,87.68000000000001
-5.28,87.64
-5.86,87.59999999999999
-6.45,87.55
-7.04,87.52
-7.62,87.47
-8.210000000000001,87.43000000000001
-8.800000000000001,87.39
-9.380000000000001,87.34999999999999
-9.970000000000001,87.31
-10.56,87.26000000000001
-11.14,87.20999999999999
-11.73,87.17
-12.32,87.13
-12.9,87.09
-13.49,87.04000000000001
-14.07,86.98999999999999
-14.66,86.95
-15.25,86.91
-15.83,86.87
-16.42,86.83
-17.01,86.78
-17.59,86.73999999999999
-18.18,86.7
-18.77,86.66
-19.35,86.62
-19.94,86.58
-20.53,86.53
-21.11,86.48999999999999
-21.7,86.45
-22.28,86.41
-22.87,86.37
-23.46,86.31999999999999
-24.04,86.29000000000001
-24.63,86.23999999999999
-25.22,86.2
-25.8,86.16
-26.39,86.11
-26.98,86.06999999999999
-27.56,86.02
-28.15,85.98
-28.74,85.94
-29.32,85.90000000000001
-29.91,85.86
-30.49,85.81999999999999
-31.08,85.79000000000001
-31.67,85.75
-32.25,85.70999999999999
-32.84,85.67
-33.43,85.63
-34.01,85.59
-34.6,85.55
-35.19,85.51000000000001
-35.77,85.47
-36.36,85.43000000000001
-36.95,85.39
-37.53,85.34
-38.12,85.3
-38.7,85.25
-39.29,85.22
-39.88,85.17
-40.46,85.13
-41.05,85.09999999999999
-41.64,85.06
-42.22,85.03
-42.81,84.98999999999999
-43.4,84.95
-43.98,84.91
-44.57,84.87
-45.16,84.83
-45.74,84.79000000000001
-46.33,84.76000000000001
-46.91,84.72
-47.5,84.68000000000001
-48.09,84.65000000000001
-48.67,84.59999999999999
-49.26,84.56999999999999
-49.85,84.53
-50.43,84.48999999999999
-51.02,84.45999999999999
-51.61,84.43000000000001
-52.19,84.40000000000001
-52.78,84.36
-53.37,84.34
-53.95,84.3
-54.54,84.28
-55.12,84.23999999999999
-55.71,84.2
-56.3,84.17
-56.88,84.14
-57.47,84.11
-58.06,84.08
-58.64,84.04000000000001
-59.23,84.02
-59.82,83.98999999999999
-60.4,83.95999999999999
-60.99,83.93000000000001
-61.58,83.89
-62.16,83.86
-62.75,83.81999999999999
-63.33,83.79000000000001
-63.92,83.75
-64.51000000000001,83.70999999999999
-65.09,83.68000000000001
-65.68000000000001,83.64
-66.27,83.61
-66.84999999999999,83.56999999999999
-67.44,83.54000000000001
-68.03,83.5
-68.61,83.45999999999999
-69.2,83.43000000000001
-69.79000000000001,83.39
-70.37,83.36
-70.95999999999999,83.33
-71.54000000000001,83.29000000000001
-72.13,83.26000000000001
-72.72,83.22
-73.3,83.19
-73.89,83.16
-74.48,83.13
-75.06,83.09
-75.65000000000001,83.05
-76.23999999999999,83.02
-76.81999999999999,82.98
-77.41,82.95
-78.0,82.91
-78.58,82.87
-79.17,82.84
-79.75,82.8
-80.34,82.76000000000001
-80.93000000000001,82.72
-81.51000000000001,82.68000000000001
-82.09999999999999,82.65000000000001
-82.69,82.62
-83.27,82.58
-83.86,82.55
-84.45,82.51000000000001
-85.03,82.48
-85.62,82.44
-86.20999999999999,82.40000000000001
-86.79000000000001,82.37
-87.38,82.33
-87.95999999999999,82.29000000000001
-88.55,82.26000000000001
-85.16,75.65000000000001
-85.13,75.06
-84.98,74.48
-84.76000000000001,73.89
-84.48999999999999,73.3
-84.20999999999999,72.72
-83.98999999999999,72.13
-83.7,71.54000000000001
-83.43000000000001,70.95999999999999
-83.19,70.37
-82.92,69.79000000000001
-82.65000000000001,69.2
-82.42,68.61
-82.19,68.03
-81.92,67.44
-81.64,66.84999999999999
-81.42,66.27
-81.15000000000001,65.68000000000001
-80.92,65.09
-80.65000000000001,64.51000000000001
-80.39,63.92
-80.17,63.33
-79.90000000000001,62.75
-79.68000000000001,62.16
-79.41,61.58
-79.18000000000001,60.99
-78.91,60.4
-78.64,59.82
-78.41,59.23
-78.19,58.64
-77.93000000000001,58.06
-77.66,57.47
-77.44,56.88
-77.18000000000001,56.3
-76.95,55.71
-76.68000000000001,55.12
-76.45999999999999,54.54
-76.19,53.95
-75.92,53.37
-75.69,52.78
-75.43000000000001,52.19
-75.16,51.61
-74.94,51.02
-74.67,50.43
-74.44,49.85
-74.17,49.26
-73.91,48.67
-73.68000000000001,48.09
-73.41,47.5
-73.15000000000001,46.91
-73.05,46.33
-73.59,45.74
